hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
14,50400,54000,r83,-C0_0,-C0_0 C0B0 B0B1 B1C1 C1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r84,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2A2 A2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r85,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2C2 C2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r86,-C0_0,-C0_0 C0B0 B0B1 B1B2 B2_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r87,-C0_0,-C0_0 C0_1,0.1494073147110684,1507.601734285483,0.45,678.4207804284673,101.36102704800466
14,50400,54000,r88,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1_1,0.0526390644312759,1507.601734285483,0.45,678.4207804284673,35.711435172490575
14,50400,54000,r89,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A0 A0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r90,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A0 A0_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r91,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r92,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r93,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r94,-C0_0,-C0_0 C0C1 C1B1 B1B0 B0A0 A0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r95,-C0_0,-C0_0 C0C1 C1B1 B1B0 B0_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r96,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2A2 A2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r97,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2C2 C2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r98,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r99,-C0_0,-C0_0 C0C1 C1_1,0.105523849891308,1507.601734285483,0.45,678.4207804284673,71.5895725970776
14,50400,54000,r100,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0371780775540125,1507.601734285483,0.45,678.4207804284673,25.222380389023243
14,50400,54000,r101,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1_1,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r102,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r103,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0038562461720344,1507.601734285483,0.45,678.4207804284673,2.616157537555867
14,50400,54000,r104,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r105,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1A1 A1_1,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r106,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1B0 B0A0 A0_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r107,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1B0 B0_0,0.0054599162750596,1507.601734285483,0.45,678.4207804284673,3.7041206604000236
14,50400,54000,r108,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r109,-C0_0,-C0_0 C0C1 C1C2 C2_1,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r110,-C0_0,-C0_0 C0C1 C1C2 C2_0,0.3584339248453534,1507.601734285483,0.45,678.4207804284673,243.16902302562326
14,50400,54000,r111,-A0_1,-A0_1 A0B0 B0C0 C0_1,0.3584339248453535,1507.601734285483,0.45,678.4207804284673,243.16902302562335
14,50400,54000,r112,-A0_1,-A0_1 A0B0 B0C0 C0_0,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r113,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1A1 A1_1,0.0054599162750596,1507.601734285483,0.45,678.4207804284673,3.7041206604000236
14,50400,54000,r114,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1A1 A1A2 A2_0,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r115,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1B2 B2_0,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r116,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1_1,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r117,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0038562461720344,1507.601734285483,0.45,678.4207804284673,2.616157537555867
14,50400,54000,r118,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_0,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r119,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2_0,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r120,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2_1,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r121,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2_0,0.0371780775540125,1507.601734285483,0.45,678.4207804284673,25.222380389023243
14,50400,54000,r122,-A0_1,-A0_1 A0B0 B0_0,0.105523849891308,1507.601734285483,0.45,678.4207804284673,71.5895725970776
14,50400,54000,r123,-A0_1,-A0_1 A0B0 B0B1 B1A1 A1_1,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r124,-A0_1,-A0_1 A0B0 B0B1 B1A1 A1A2 A2_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r125,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1_1,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r126,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1C0 C0_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r127,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1C2 C2_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r128,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2A2 A2_1,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r129,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2A2 A2_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r130,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2_1,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r131,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r132,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r133,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2_0,0.0526390644312759,1507.601734285483,0.45,678.4207804284673,35.711435172490575
14,50400,54000,r134,-A0_1,-A0_1 A0_0,0.1494073147110684,1507.601734285483,0.45,678.4207804284673,101.36102704800466
14,50400,54000,r135,-A0_1,-A0_1 A0A1 A1_1,0.0219417324098802,1507.601734285483,0.45,678.4207804284673,14.885727225463521
14,50400,54000,r136,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1_1,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r137,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1C0 C0_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r138,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1C2 C2_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r139,-A0_1,-A0_1 A0A1 A1B1 B1B0 B0_0,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r140,-A0_1,-A0_1 A0A1 A1B1 B1B2 B2_0,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r141,-A0_1,-A0_1 A0A1 A1A2 A2_1,0.0154970730961401,1507.601734285483,0.45,678.4207804284673,10.513536424240371
14,50400,54000,r142,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2_1,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r143,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r144,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r145,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2B1 B1B0 B0_0,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r146,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2_0,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r147,-A0_1,-A0_1 A0A1 A1A2 A2_0,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r148,-A1_1,-A1_1 A1B1 B1C1 C1_1,0.3586037886784222,1507.601734285483,0.45,678.4207804284673,243.28426217982036
14,50400,54000,r149,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_1,0.0054625037597881,1507.601734285483,0.45,678.4207804284673,3.70587606380888
14,50400,54000,r150,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_0,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r151,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0_0,0.0016081748596405,1507.601734285483,0.45,678.4207804284673,1.0910192433427488
14,50400,54000,r152,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0_1,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r153,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0_0,0.0526640103770519,1507.601734285483,0.45,678.4207804284673,35.728359020492455
14,50400,54000,r154,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0054625037597881,1507.601734285483,0.45,678.4207804284673,3.70587606380888
14,50400,54000,r155,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_0,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r156,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2_0,0.0016081748596405,1507.601734285483,0.45,678.4207804284673,1.0910192433427488
14,50400,54000,r157,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2_1,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r158,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2_0,0.0526640103770519,1507.601734285483,0.45,678.4207804284673,35.728359020492455
14,50400,54000,r159,-A1_1,-A1_1 A1B1 B1B0 B0A0 A0_1,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r160,-A1_1,-A1_1 A1B1 B1B0 B0A0 A0_0,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r161,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0_1,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r162,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0_0,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r163,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0C1 C1C2 C2_0,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r164,-A1_1,-A1_1 A1B1 B1B0 B0_0,0.0745650237406594,1507.601734285483,0.45,678.4207804284673,50.58646159880534
14,50400,54000,r165,-A1_1,-A1_1 A1B1 B1B2 B2A2 A2_1,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r166,-A1_1,-A1_1 A1B1 B1B2 B2A2 A2_0,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r167,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2_1,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r168,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r169,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2_0,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r170,-A1_1,-A1_1 A1B1 B1B2 B2_0,0.0745650237406594,1507.601734285483,0.45,678.4207804284673,50.58646159880534
14,50400,54000,r171,-A1_1,-A1_1 A1A0 A0_1,0.0219521307190606,1507.601734285483,0.45,678.4207804284673,14.892781654492824
14,50400,54000,r172,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0_1,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r173,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0_0,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r174,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r175,-A1_1,-A1_1 A1A0 A0B0 B0_0,0.0032238567368392,1507.601734285483,0.45,678.4207804284673,2.1871314033960223
14,50400,54000,r176,-A1_1,-A1_1 A1A0 A0B0 B0B1 B1B2 B2_0,0.0016081748596405,1507.601734285483,0.45,678.4207804284673,1.0910192433427488
14,50400,54000,r177,-A1_1,-A1_1 A1A0 A0_0,0.1055738582314238,1507.601734285483,0.45,678.4207804284673,71.62349929420691
14,50400,54000,r178,-A1_1,-A1_1 A1A2 A2_1,0.0219521307190606,1507.601734285483,0.45,678.4207804284673,14.892781654492824
14,50400,54000,r179,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2_1,0.0109505066818037,1507.601734285483,0.45,678.4207804284673,7.429051289156413
14,50400,54000,r180,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0011358266013672,1507.601734285483,0.45,678.4207804284673,0.7705683693309494
14,50400,54000,r181,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2_0,0.0022769552817891,1507.601734285483,0.45,678.4207804284673,1.5447337792720819
14,50400,54000,r182,-A1_1,-A1_1 A1A2 A2B2 B2B1 B1B0 B0_0,0.0016081748596405,1507.601734285483,0.45,678.4207804284673,1.0910192433427488
14,50400,54000,r183,-A1_1,-A1_1 A1A2 A2B2 B2_0,0.0032238567368392,1507.601734285483,0.45,678.4207804284673,2.1871314033960223
14,50400,54000,r184,-A1_1,-A1_1 A1A2 A2_0,0.1055738582314238,1507.601734285483,0.45,678.4207804284673,71.62349929420691
14,50400,54000,r185,-A2_1,-A2_1 A2B2 B2C2 C2_1,0.3584339248453535,1507.601734285483,0.45,678.4207804284673,243.16902302562335
14,50400,54000,r186,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1A1 A1_1,0.0054599162750596,1507.601734285483,0.45,678.4207804284673,3.7041206604000236
14,50400,54000,r187,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1A1 A1A0 A0_0,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r188,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1B0 B0_0,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r189,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1_1,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r190,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_1,0.0038562461720344,1507.601734285483,0.45,678.4207804284673,2.616157537555867
14,50400,54000,r191,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_0,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r192,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0_0,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r193,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0_1,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r194,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0_0,0.0371780775540125,1507.601734285483,0.45,678.4207804284673,25.222380389023243
14,50400,54000,r195,-A2_1,-A2_1 A2B2 B2C2 C2_0,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r196,-A2_1,-A2_1 A2B2 B2B1 B1A1 A1_1,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r197,-A2_1,-A2_1 A2B2 B2B1 B1A1 A1A0 A0_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r198,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1_1,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r199,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1C0 C0_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r200,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1C2 C2_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r201,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0A0 A0_1,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r202,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0A0 A0_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r203,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0_1,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r204,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r205,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0C1 C1C2 C2_0,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r206,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0_0,0.0526390644312759,1507.601734285483,0.45,678.4207804284673,35.711435172490575
14,50400,54000,r207,-A2_1,-A2_1 A2B2 B2_0,0.105523849891308,1507.601734285483,0.45,678.4207804284673,71.5895725970776
14,50400,54000,r208,-A2_1,-A2_1 A2A1 A1_1,0.0219417324098802,1507.601734285483,0.45,678.4207804284673,14.885727225463521
14,50400,54000,r209,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1_1,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r210,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1C0 C0_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r211,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1C2 C2_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r212,-A2_1,-A2_1 A2A1 A1B1 B1B0 B0_0,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r213,-A2_1,-A2_1 A2A1 A1B1 B1B2 B2_0,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r214,-A2_1,-A2_1 A2A1 A1A0 A0_1,0.0154970730961401,1507.601734285483,0.45,678.4207804284673,10.513536424240371
14,50400,54000,r215,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0_1,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r216,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0_0,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r217,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r218,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0_0,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r219,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0B1 B1B2 B2_0,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r220,-A2_1,-A2_1 A2A1 A1A0 A0_0,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r221,-A2_1,-A2_1 A2_0,0.1494073147110684,1507.601734285483,0.45,678.4207804284673,101.36102704800466
14,50400,54000,r222,-A2_0,-A2_0 A2_1,0.1494073147110684,1507.601734285483,0.45,678.4207804284673,101.36102704800466
14,50400,54000,r223,-A2_0,-A2_0 A2B2 B2C2 C2_1,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r224,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1B1 B1A1 A1_1,0.001135288581786,1507.601734285483,0.45,678.4207804284673,0.7702033656667859
14,50400,54000,r225,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r226,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r227,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r228,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r229,-A2_0,-A2_0 A2B2 B2C2 C2_0,0.0154970730961401,1507.601734285483,0.45,678.4207804284673,10.513536424240371
14,50400,54000,r230,-A2_0,-A2_0 A2B2 B2B1 B1A1 A1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r231,-A2_0,-A2_0 A2B2 B2B1 B1C1 C1_1,0.0022758767311321,1507.601734285483,0.45,678.4207804284673,1.5440020680936284
14,50400,54000,r232,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0A0 A0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r233,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0C0 C0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r234,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r235,-A2_0,-A2_0 A2B2 B2_0,0.0219417324098802,1507.601734285483,0.45,678.4207804284673,14.885727225463521
14,50400,54000,r236,-A2_0,-A2_0 A2A1 A1_1,0.105523849891308,1507.601734285483,0.45,678.4207804284673,71.5895725970776
14,50400,54000,r237,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1_1,0.0526390644312759,1507.601734285483,0.45,678.4207804284673,35.711435172490575
14,50400,54000,r238,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_1,0.0008018350515125,1507.601734285483,0.45,678.4207804284673,0.5439815614220105
14,50400,54000,r239,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r240,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r241,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C2 C2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r242,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C2 C2_0,0.0077304934386317,1507.601734285483,0.45,678.4207804284673,5.244527391733664
14,50400,54000,r243,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0A0 A0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r244,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0C0 C0_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r245,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r246,-A2_0,-A2_0 A2A1 A1B1 B1B2 B2C2 C2_1,0.001607413097622,1507.601734285483,0.45,678.4207804284673,1.0905024481596572
14,50400,54000,r247,-A2_0,-A2_0 A2A1 A1B1 B1B2 B2_0,0.0109453196338758,1507.601734285483,0.45,678.4207804284673,7.425532288053046
14,50400,54000,r248,-A2_0,-A2_0 A2A1 A1A0 A0_1,0.0745297036990276,1507.601734285483,0.45,678.4207804284673,50.562499748596736
14,50400,54000,r249,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0_1,0.0371780775540125,1507.601734285483,0.45,678.4207804284673,25.222380389023243
