signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
66730,39TH AVE S AND S MEAD ST,47.5504709547699,-122.283426702832,7,4273.0,1450.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,136.25428519789466,135.90897120842791
12505,14TH AVE NW AND NW 64TH ST,47.6752737061262,-122.373571598113,2,4263.0,2147.0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74130812579773,123.74130812579773
50301,UTAH AVE S AND S STACY ST,47.5818953998939,-122.335124746968,2,4256.0,0.0,0.0,4256.0,0.0,0.0,0.0,0.0,0.0,113.63963959982027,113.63963959982027
50314,UTAH AVE S AND S FOREST ST,47.5777279435202,-122.335126921885,2,4217.0,0.0,0.0,4217.0,0.0,0.0,0.0,0.0,0.0,113.65618385588265,113.65618385588265
43213,ALASKAN ER WAY S AND S JACKSON ST,47.599207330729,-122.335655376678,2,4182.0,0.0,0.0,540.0,3642.0,0.0,0.0,0.0,0.0,4.963620111022121,4.963620111022121
41730,22ND AVE AND E JEFFERSON ST,47.6061630700357,-122.303785749167,2,4169.0,0.0,0.0,4169.0,0.0,0.0,0.0,0.0,0.0,124.43510689308155,124.43510689308155
20533,26TH AVE W AND W ELMORE ST,47.6576643808039,-122.389907231421,4,4119.0,0.0,0.0,703.0,696.0,0.0,0.0,0.0,0.0,137.87977410421854,137.87977410421854
67721,WILSON AVE S AND S ORCAS ST,47.5511208929,-122.265864300467,3,4061.0,0.0,0.0,929.0,1154.0,0.0,0.0,0.0,0.0,145.20555472685965,145.20555472685965
46740,MOUNT RAINIER DR S AND S FERRIS PL,47.5759998556502,-122.285342921737,2,4056.0,1822.0,2234.0,0.0,0.0,0.0,0.0,0.0,0.0,146.7485351116349,146.7485351116349
33252,PIER 91 ACCESS RD AND W GALER ST,47.6316251227794,-122.376713394115,4,4047.0,0.0,0.0,1524.0,801.0,0.0,0.0,0.0,0.0,126.85155423745871,126.85155423745871
40538,PIKE ST AND CONVENTION PL,47.6125353697687,-122.331133853215,3,4039.0,0.0,2367.0,0.0,0.0,0.0,0.0,1672.0,0.0,61.0140306496021,61.0140306496021
15333,32ND AVE NE AND NE 50TH ST,47.6648803109387,-122.293437245319,3,3860.0,0.0,0.0,1072.0,832.0,0.0,0.0,0.0,0.0,130.5026430092645,130.5026430092645
227125,28TH AVE NE AND NE 120TH ST,47.71562590668,-122.298031347964,5,3791.0,0.0,0.0,2144.0,512.0,0.0,0.0,0.0,0.0,77.1459203279174,77.1459203279174
44524,3RD AVE S AND S WASHINGTON ST,47.6008771144627,-122.33026811217,3,3783.0,0.0,0.0,1138.0,2645.0,0.0,0.0,0.0,0.0,116.7878384329086,116.7878384329086
21108,3RD AVE NW AND NW 45TH ST,47.6614689896131,-122.360789801509,2,3736.0,1948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.78671166277292,130.78671166277292
11101,17TH AVE NW AND NW 64TH ST,47.6752803179899,-122.378881214021,12,3713.0,859.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,130.25237243425244,130.25237243425246
12309,NW 55TH PL AND NW 55TH ST,47.6686617409527,-122.361535260864,4,3644.0,0.0,0.0,1667.0,513.0,0.0,0.0,0.0,0.0,89.98198829168979,89.98198829168979
146703,35TH AVE S AND S LANE ST,47.5966030918388,-122.287795015533,3,3615.0,964.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,112.61959272717739,112.61959272717739
13734,FREMONT AVE N AND N 48TH ST,47.663588018874,-122.350022982855,2,3573.0,2145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.58908913894373,129.58908913894373
23128,12TH AVE NE AND NE 42ND ST,47.6583424593294,-122.315519817533,2,3571.0,0.0,0.0,0.0,3571.0,0.0,0.0,0.0,0.0,139.97970377019163,139.97970377019163
73861,CHICAGO CT S AND S CHICAGO ST,47.5325914817385,-122.282777261125,8,3561.0,1535.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,140.5224897092772,140.5224897092772
22705,FREMONT AVE N AND FREMONT WAY N,47.6541402628848,-122.349905353238,2,3517.0,0.0,0.0,0.0,3517.0,0.0,0.0,0.0,0.0,81.50894149050731,81.50894149050731
221317,27TH AVE NE AND NE 133RD ST,47.7247273414927,-122.299136450081,10,3505.0,548.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,129.54855009451245,129.54855009451245
25112,48TH AVE NE AND NE 44TH ST,47.6605750530499,-122.276676653952,3,3450.0,789.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5083443547477,129.5083443547477
12117,2ND AVE NW AND NW 62ND ST,47.674347169011,-122.359478055266,4,3447.0,0.0,0.0,467.0,646.0,0.0,0.0,0.0,0.0,127.37914245877153,127.37914245877153
21173,LEARY WAY NW AND NW BOWDOIN N PL,47.6551884311261,-122.361071539938,2,3419.0,1915.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46787866756806,64.46787866756806
36314,10TH AVE E AND E MERCER ST,47.6242673355147,-122.31988902204,2,3415.0,0.0,0.0,0.0,3415.0,0.0,0.0,0.0,0.0,129.881104489576,129.881104489576
21501,LEARY WAY NW AND NW 45TH ST,47.6614652200373,-122.367158814435,3,3334.0,0.0,0.0,1027.0,640.0,0.0,0.0,0.0,0.0,121.37579218720072,121.37579218720072
234346,28TH AVE NE AND NE 85TH ST,47.6902417077711,-122.297372030568,3,3325.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,148.85416994029302,148.85416994029302
40361,BOREN AVE AND E ALDER ST,47.6043624781858,-122.320572487824,2,3317.0,3317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.669930966948264,44.669930966948264
6340,26TH AVE NE AND NE 68TH ST,47.6775935359109,-122.299547128686,6,3317.0,0.0,0.0,736.0,926.0,0.0,0.0,0.0,0.0,131.9848005149529,131.9848005149529
40131,HARVARD AVE AND E UNION ST,47.6129869085407,-122.322093466012,2,3316.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,2098.0,52.15377730506962,48.98525200698164
54105,38TH AVE SW AND SW HANFORD ST,47.5755908990274,-122.380289839015,2,3136.0,0.0,0.0,1534.0,1602.0,0.0,0.0,0.0,0.0,132.98495265426095,132.76090288553416
54154,42ND AVE SW AND SW CHARLESTOWN ST,47.5701858141855,-122.385554130446,3,3121.0,0.0,0.0,0.0,3121.0,0.0,0.0,0.0,0.0,149.21912617617144,149.21912617617144
4504,DAYTON AVE N AND N 84TH ST,47.6898359333675,-122.352602270341,3,3112.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.99519584879306,136.99519584879306
59739,33RD AVE S AND S OREGON E ST,47.562829460467,-122.290980958613,3,3100.0,0.0,0.0,539.0,1011.0,0.0,0.0,0.0,0.0,106.14360963512354,106.14360963512354
15705,22ND WR AVE NE AND NE 54TH ST,47.6679868938572,-122.304442702058,3,3092.0,0.0,0.0,0.0,0.0,1727.0,0.0,0.0,1365.0,88.82678108277486,88.82678108277486
36324,MALDEN AVE E AND E REPUBLICAN ST,47.6231025275136,-122.313630715342,6,3089.0,0.0,0.0,2048.0,360.0,0.0,0.0,0.0,0.0,123.27365505046521,123.27365505046521
76310,21ST AVE SW AND DELRIDGE S WAY SW,47.5232970235617,-122.360490121444,2,3076.0,0.0,3076.0,0.0,0.0,0.0,0.0,0.0,0.0,79.09063996649253,79.09063996649253
52785,HARRIS PL S AND S HANFORD ST,47.5750838214268,-122.302316076334,4,3029.0,0.0,0.0,561.0,1290.0,0.0,0.0,0.0,0.0,124.95394339775261,124.95394339775261
228309,LAKESIDE AVE NE AND NE 112TH ST,47.7109438308662,-122.277241327173,6,3028.0,0.0,0.0,253.0,313.0,0.0,0.0,0.0,0.0,68.01062140147111,68.01062140147111
21505,14TH AVE NW AND NW 45TH ST,47.6614726287085,-122.373597665074,5,3022.0,1497.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,132.58919456542947,119.21584588128526
77532,16TH AVE SW AND SW TRENTON ST,47.5247061046943,-122.355082728918,2,3021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.90539964651205,139.90539964651205
36123,10TH AVE E AND E PROSPECT ST,47.6286703189971,-122.320212354408,3,3016.0,0.0,0.0,284.0,1224.0,0.0,0.0,0.0,0.0,132.24493527706258,132.24493527706258
36325,14TH AVE E AND E REPUBLICAN ST,47.6231098012138,-122.314653860117,6,2991.0,0.0,0.0,744.0,751.0,0.0,0.0,0.0,0.0,125.6652317817901,125.6652317817901
4113,GREEN LAKE DR N AND STONE AVE N,47.6876567099928,-122.341809618419,3,2988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.85145479450438,131.85145479450438
64734,4TH AVE S AND S FRONT ST,47.5480509657636,-122.329584140507,2,2983.0,0.0,0.0,0.0,2983.0,0.0,0.0,0.0,0.0,147.50216661897946,147.50216661897946
6533,22ND AVE NE AND NE 80TH ST,47.6864486213751,-122.304510702636,3,2949.0,0.0,0.0,860.0,615.0,0.0,0.0,0.0,0.0,113.9994561808051,113.9994561808051
34506,14TH AVE W AND W GALER ST,47.6323107209728,-122.37460093597,3,2946.0,0.0,0.0,422.0,1051.0,0.0,0.0,0.0,0.0,129.53887055450122,129.53887055450122
36309,HARVARD AVE E AND E MERCER ST,47.6242707474482,-122.321989576296,2,2943.0,0.0,0.0,2943.0,0.0,0.0,0.0,0.0,0.0,128.62013568865999,128.62013568865999
71306,8TH AVE S AND S MYRTLE ST,47.5394326416248,-122.322591545908,3,2920.0,2139.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,137.04936286606727,115.66109534736371
4503,FREMONT AVE N AND N 84TH ST,47.6898353984177,-122.349907992819,7,2909.0,1067.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1195197781522,135.11951977815218
232505,DAYTON AVE N AND N 104TH ST,47.7043511248993,-122.352755235914,3,2905.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.62877999726797,131.62877999726797
58142,27TH AVE S AND S DELLA ST,47.5717086510784,-122.297769516779,3,2873.0,0.0,0.0,722.0,714.0,0.0,0.0,0.0,0.0,108.06655393146112,108.06655393146112
5352,BROOKLYN AVE NE AND NE 70TH ST,47.6794397127067,-122.314416716709,6,2860.0,0.0,0.0,673.0,765.0,0.0,0.0,0.0,0.0,149.09836914696092,149.09836914696095
6722,17TH AVE NE AND NE 70TH ST,47.6794213967429,-122.309860740841,5,2788.0,0.0,0.0,287.0,257.0,0.0,0.0,0.0,0.0,131.9920112137229,131.9920112137229
40521,OLIVE WAY AND TERRY AVE,47.6150052714145,-122.331788894032,3,2777.0,1504.0,0.0,0.0,0.0,0.0,1273.0,0.0,0.0,91.87708973250595,91.87708973250595
232318,WOODLAWN AVE N AND N 92ND ST,47.6959697814893,-122.338708910329,3,2766.0,0.0,0.0,650.0,733.0,0.0,0.0,0.0,0.0,135.52487423716528,135.52487423716528
42754,ERIE AVE AND E ALDER ST,47.6038842306248,-122.285529026333,3,2742.0,0.0,0.0,695.0,676.0,0.0,0.0,0.0,0.0,149.17675986474413,149.17675986474413
63104,OHIO AVE S AND S HUDSON ST,47.5574121050381,-122.338090263669,3,2742.0,0.0,0.0,100.0,2642.0,0.0,0.0,0.0,0.0,125.95751751133419,125.95751751133419
306331,RENTON AVE S AND S BANGOR ST,47.506352831603,-122.254536617126,3,2740.0,0.0,0.0,741.0,629.0,0.0,0.0,0.0,0.0,115.5629558697085,115.5629558697085
39854,ELLIOTT WAY AND LENORA ST,47.6106953938814,-122.345389226739,3,2730.0,0.0,0.0,862.0,0.0,1868.0,0.0,0.0,0.0,81.2556284986144,81.2556284986144
230775,28TH AVE NW AND NW 86TH ST,47.6913069481123,-122.392948072142,2,2685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.51736700298247,133.51736700298247
37753,21ST AVE E AND E DENNY WAY,47.6184981651822,-122.30476908195,3,2639.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.0,0.0,106.27006641555926,106.27006641555926
59704,38TH AVE S AND S ANDOVER ST,47.5679232127762,-122.285050895269,5,2621.0,0.0,0.0,1177.0,632.0,0.0,0.0,0.0,0.0,134.87945630519098,134.40810023216005
39152,STEWART ST AND WESTLAKE AVE,47.613300608768,-122.337431235186,3,2618.0,780.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,118.50587586782686,118.50587586782687
36138,BROADWAY E AND E ALOHA ST,47.6268363624777,-122.321299574913,3,2611.0,0.0,0.0,2611.0,0.0,0.0,0.0,0.0,0.0,132.66069902811773,132.66069902811773
139251,QUEEN ANNE AVE AND WESTERN AVE,47.6182548433525,-122.356759551249,2,2590.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74168181090598,63.74168181090598
6329,34TH AVE NE AND NE 70TH E ST,47.6794153913694,-122.291448623657,4,2496.0,0.0,0.0,2496.0,0.0,0.0,0.0,0.0,0.0,131.592064139252,131.592064139252
220301,15TH AVE NE AND NE 135TH ST,47.7266481258799,-122.312650654524,2,2485.0,0.0,0.0,0.0,2485.0,0.0,0.0,0.0,0.0,24.526409917582676,24.526409917582676
20535,WILLIAMS AVE W AND W ELMORE ST,47.6576664469739,-122.3922621127,3,2464.0,0.0,0.0,615.0,617.0,0.0,0.0,0.0,0.0,149.82873979006388,149.82873979006388
4518,FREMONT AVE N AND N 81ST ST,47.6876628271848,-122.349906708751,9,2456.0,664.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,131.9987683713196,131.9987683713196
36332,HARVARD AVE E AND E REPUBLICAN ST,47.6231327492111,-122.322007549713,2,2440.0,0.0,0.0,2440.0,0.0,0.0,0.0,0.0,0.0,133.0759908946763,133.0759908946763
45345,31ST WR AVE S AND S JUDKINS ST,47.5921386708793,-122.292822933932,2,2388.0,0.0,0.0,208.0,0.0,0.0,0.0,2180.0,0.0,66.17951121370605,48.477922714331704
13365,STONE AVE N AND N 47TH ST,47.6628653632539,-122.342108038434,3,2362.0,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,129.52772091807594,107.21632012205743
39110,8TH AVE AND BELL ST,47.6180272305496,-122.340494428056,3,2338.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,708.0,123.66245757506218,123.66245757506219
16511,35TH AVE NE AND NE 60TH ST,47.6721475301795,-122.29023364061,4,2323.0,0.0,0.0,443.0,357.0,0.0,0.0,0.0,0.0,111.76617738699717,111.76617738699717
4528,FREMONT AVE N AND N 79TH ST,47.6862169808266,-122.349900627094,7,2321.0,873.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,131.2016574762925,131.20165747629247
12348,6TH AVE NW AND NW 50TH E ST,47.6650178883539,-122.363294745294,7,2284.0,105.0,131.0,640.0,149.0,0.0,0.0,0.0,0.0,128.1612294206352,110.25731574445004
235753,38TH AVE NE AND NE 87TH ST,47.6916412821377,-122.287996682288,3,2269.0,560.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51804363115352,131.51804363115352
22108,INTERLAKE AVE N AND N 45TH ST,47.6613855830016,-122.340662465613,3,2261.0,531.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9796706612548,134.9796706612548
7744,36TH AVE NE AND NE 68TH ST,47.6775996953423,-122.289254768165,7,2255.0,0.0,0.0,437.0,905.0,0.0,0.0,0.0,0.0,131.82682574678404,131.82682574678404
232502,FREMONT AVE N AND N 104TH ST,47.7043431320235,-122.350065567851,7,2241.0,938.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,131.61833539576003,131.61833539576003
73654,32ND AVE S AND S WILLOW ST,47.5407163973171,-122.290590110331,3,2240.0,0.0,0.0,0.0,0.0,0.0,563.0,557.0,0.0,121.42801937644602,121.42801937644602
4725,GREENWOOD AVE N AND N 70TH ST,47.6796064883505,-122.355322769821,3,2203.0,0.0,0.0,363.0,621.0,0.0,0.0,0.0,0.0,133.48435220996092,127.39774978621158
3713,MARY AVE NW AND NW 75TH W ST,47.6832407630112,-122.375724427649,3,2196.0,0.0,0.0,0.0,2196.0,0.0,0.0,0.0,0.0,129.51224916274523,129.51224916274523
6330,34TH AVE NE AND NE 70TH W ST,47.6794153607606,-122.291730290816,2,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19720089381167,34.19720089381167
6731,17TH AVE NE AND NE 68TH ST,47.6776118964484,-122.309823580749,6,2178.0,0.0,0.0,460.0,634.0,0.0,0.0,0.0,0.0,131.99840720639097,131.99840720639097
30514,YALE TER E AND E ROANOKE ST,47.6431910823622,-122.32651247386,2,2178.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,76.61862678743839,76.61862678743839
77515,13TH AVE SW AND SW THISTLE ST,47.528322620424,-122.35177666069,6,2121.0,0.0,0.0,366.0,692.0,0.0,0.0,0.0,0.0,124.61670115739192,124.61670115739192
73364,46TH AVE S AND S KENYON W ST,47.5315565223554,-122.275309625391,3,2088.0,0.0,0.0,512.0,531.0,0.0,0.0,0.0,0.0,102.6393020607784,102.6393020607784
6511,21ST AVE NE AND NE 82ND ST,47.6885010482197,-122.305675344729,3,2084.0,0.0,0.0,562.0,480.0,0.0,0.0,0.0,0.0,139.97676129109536,139.97676129109536
3311,2ND AVE NW AND NW 73RD ST,47.6817955598953,-122.359443812447,3,2079.0,0.0,0.0,540.0,502.0,0.0,0.0,0.0,0.0,128.2377545595632,128.2377545595632
306311,59TH AVE S AND S RYAN ST,47.5096943393611,-122.259427480067,5,2073.0,0.0,0.0,938.0,0.0,0.0,537.0,598.0,0.0,83.8857223912334,83.8857223912334
66522,RAINIER AVE S AND S HUDSON ST,47.557041119394,-122.284629530794,2,2058.0,0.0,0.0,0.0,2058.0,0.0,0.0,0.0,0.0,143.09597279269346,143.09597279269346
220334,10TH AVE NE AND NE 126TH ST,47.7202323635531,-122.318129632993,3,2051.0,0.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87841694985056,88.87841694985055
11128,17TH AVE NW AND NW 58TH ST,47.6709036624282,-122.378882594718,2,2002.0,0.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92533698541286,132.92533698541286
11325,RUSSELL AVE NW AND NW DOCK PL,47.6653324518079,-122.379170922395,3,1973.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,569.0,132.52902050991565,132.52902050991565
72260,31ST AVE S AND S HOLLY ST,47.5426479424081,-122.292764737107,3,1970.0,0.0,0.0,502.0,483.0,0.0,0.0,0.0,0.0,101.15785665277221,101.1578566527722
81751,58TH AVE S AND S ROXBURY E ST,47.5167971323746,-122.260516285628,3,1958.0,0.0,0.0,535.0,444.0,0.0,0.0,0.0,0.0,143.20188407338463,143.20188407338463
37137,28TH AVE E AND E WARD ST,47.6273858002932,-122.296396273548,2,1943.0,861.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,143.13783196987694,143.13783196987694
12710,11TH AVE NW AND NW 53RD ST,47.6671567160836,-122.370761668072,4,1942.0,394.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2572759202766,133.2572759202766
36124,BROADWAY E AND E PROSPECT ST,47.6286677917972,-122.321266813077,3,1934.0,0.0,0.0,422.0,545.0,0.0,0.0,0.0,0.0,129.5068156162281,129.5068156162281
45312,25TH AVE S AND S DEARBORN ST,47.5955662793084,-122.300055409308,3,1931.0,0.0,0.0,416.0,566.0,0.0,0.0,0.0,0.0,137.40477425966012,137.40477425966012
36330,10TH AVE E AND E REPUBLICAN ST,47.6231254990311,-122.319906634759,2,1890.0,0.0,0.0,0.0,1890.0,0.0,0.0,0.0,0.0,125.47819189888877,125.47819189888877
65523,COLUMBIA DR S AND S FERDINAND ST,47.5576527605381,-122.304929632916,3,1884.0,424.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,148.761479299094,148.761479299094
26334,MAGNOLIA BLVD W AND MONTAVISTA PL W,47.637672550049,-122.407796091427,9,1878.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,431.0,94.61890846818049,94.61890846818049
232721,LINDEN S AVE N AND N 90TH E ST,47.6941566938892,-122.347195598404,3,1866.0,584.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,119.39875374584084,119.39875374584084
77715,15TH AVE SW AND SW BARTON ST,47.5210252234967,-122.353984166211,7,1850.0,0.0,0.0,345.0,496.0,0.0,0.0,0.0,0.0,140.9033354242375,140.9033354242375
317523,WOODLEY AVE S AND S 115TH ST,47.4996556251708,-122.242560470827,3,1847.0,0.0,0.0,526.0,398.0,0.0,0.0,0.0,0.0,139.71293501093825,139.71293501093825
36342,14TH AVE E AND E HARRISON ST,47.6219544855733,-122.314672424492,3,1827.0,0.0,0.0,432.0,481.0,0.0,0.0,0.0,0.0,125.64443603705206,125.64443603705206
3315,6TH AVE NW AND NW 73RD ST,47.6817860005327,-122.363333716982,3,1824.0,0.0,0.0,611.0,305.0,0.0,0.0,0.0,0.0,144.15841615841128,144.15841615841128
14145,8TH AVE NE AND NE 57TH ST,47.6700605323922,-122.320099052451,2,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.87859579442608,129.87859579442608
2129,20TH AVE NW AND NW 77TH ST,47.6850148866513,-122.382171051917,4,1817.0,0.0,0.0,286.0,332.0,0.0,0.0,0.0,0.0,134.44078993461514,132.76155829028087
11126,22ND AVE NW AND NW 58TH ST,47.6709121993107,-122.38474252122,2,1815.0,0.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0,132.96800596355672,132.96800596355672
72257,29TH AVE S AND S HOLLY ST,47.5426497763271,-122.29581727375,3,1814.0,0.0,0.0,456.0,451.0,0.0,0.0,0.0,0.0,133.48162551449985,133.48162551449985
30503,YALE TER E AND E HAMLIN ST,47.6456243927276,-122.326528747985,2,1794.0,0.0,0.0,1794.0,0.0,0.0,0.0,0.0,0.0,79.568506270394,79.568506270394
6736,RAVENNA AVE NE AND NE 68TH ST,47.6776213459007,-122.303858177406,6,1781.0,0.0,0.0,421.0,469.0,0.0,0.0,0.0,0.0,131.5160582377759,131.51605823777592
11532,28TH AVE NW AND NW MARKET ST,47.6686548495785,-122.392858298259,3,1772.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.438037465954125,36.438037465954125
230774,28TH AVE NW AND NW 85TH ST,47.6905721488083,-122.393000336531,2,1757.0,0.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,133.6706626678705,133.6706626678705
71518,5TH AVE S AND S RIVER ST,47.5437189852204,-122.328392830275,3,1754.0,0.0,0.0,357.0,520.0,0.0,0.0,0.0,0.0,140.0809900499848,140.0809900499848
7328,45TH AVE NE AND NE 70TH ST,47.6794130673047,-122.279643083948,2,1754.0,0.0,543.0,1211.0,0.0,0.0,0.0,0.0,0.0,114.97327466801957,97.4674403835429
64321,12TH AVE S AND S VALE ST,47.5491703146005,-122.317312384893,2,1751.0,634.0,0.0,0.0,1117.0,0.0,0.0,0.0,0.0,87.85497944349723,70.29140671341956
6342,28TH AVE NE AND NE 68TH ST,47.677594933404,-122.297380369383,4,1741.0,0.0,0.0,309.0,396.0,0.0,0.0,0.0,0.0,131.49532354614465,131.00270482849984
228744,42ND AVE NE AND NE 105TH ST,47.70468740285,-122.282777033908,3,1726.0,0.0,0.0,441.0,422.0,0.0,0.0,0.0,0.0,110.0470054302592,110.0470054302592
55308,26TH AVE SW AND SW ANDOVER ST,47.5683443660618,-122.365428937139,3,1724.0,382.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,131.55917230165588,131.55917230165588
73367,49TH AVE S AND S KENYON ST,47.5315734919257,-122.2717982825,3,1696.0,0.0,0.0,460.0,389.0,0.0,0.0,0.0,0.0,119.51634929067517,119.51634929067517
3330,5TH AVE NW AND NW 70TH ST,47.6795567735134,-122.362498396421,3,1683.0,0.0,0.0,356.0,498.0,0.0,0.0,0.0,0.0,115.1500723081155,115.1500723081155
301708,34TH AVE SW AND SW 104TH W ST,47.509986802803,-122.374769826997,4,1666.0,0.0,0.0,207.0,243.0,0.0,0.0,0.0,0.0,135.42303103091186,135.42303103091186
219165,ASHWORTH AVE N AND N 136TH ST,47.7279738799353,-122.339622061217,3,1659.0,389.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,127.41058911403596,127.41058911403597
45748,23RD AVE S AND S JUDKINS ST,47.5918931218687,-122.302500168279,2,1650.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,148.58937195867696,148.58937195867696
16512,36TH AVE NE AND NE 60TH ST,47.6721476764889,-122.289121519226,4,1644.0,0.0,0.0,239.0,210.0,0.0,0.0,0.0,0.0,136.99874512223207,136.99874512223207
56506,11TH AVE SW AND SW SPOKANE NR ST,47.5716539416143,-122.349242896237,4,1639.0,0.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39489320555666,82.39489320555666
77716,14TH AVE SW AND SW BARTON ST,47.521017681029,-122.352843721614,4,1632.0,0.0,0.0,247.0,283.0,0.0,0.0,0.0,0.0,140.90297001003663,140.90297001003663
51705,1ST AVE S AND S STACY ST,47.5818951934695,-122.334199809059,2,1578.0,0.0,0.0,0.0,1578.0,0.0,0.0,0.0,0.0,114.61091227417677,114.61091227417677
12722,11TH AVE NW AND NW 51ST ST,47.6656976247475,-122.370763665944,3,1567.0,1173.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,132.85615192121918,132.85615192121918
232512,LINDEN AVE N AND N 102ND ST,47.7028864606709,-122.347357660825,3,1559.0,469.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,131.6079616346964,131.6079616346964
37735,18TH AVE E AND E JOHN ST,47.6196689600248,-122.308750336169,4,1535.0,228.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5130624539827,149.5130624539827
64111,13TH AVE S AND S ANGELINE ST,47.5601855170007,-122.316081679741,2,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.046490449466,138.046490449466
37715,22ND AVE E AND E REPUBLICAN ST,47.6231893660113,-122.303570000994,4,1513.0,0.0,0.0,499.0,376.0,0.0,0.0,0.0,0.0,137.77725876040859,137.77725876040859
66329,44TH AVE S AND S JUNEAU ST,47.5497023521024,-122.278127160706,4,1512.0,0.0,0.0,246.0,213.0,0.0,0.0,0.0,0.0,122.06277177118915,122.06277177118915
57733,7TH AVE S AND S ALASKA ST,47.5612107529393,-122.324268667831,3,1509.0,0.0,0.0,378.0,386.0,0.0,0.0,0.0,0.0,140.1047019229095,140.1047019229095
22107,INTERLAKE AVE N AND N ALLEN PL,47.6606726871055,-122.340671768606,3,1498.0,127.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,129.526868302983,129.526868302983
47328,59TH AVE SW AND SW LANDER ST,47.5794856069608,-122.408026143161,3,1496.0,0.0,0.0,292.0,428.0,0.0,0.0,0.0,0.0,117.97911075806095,117.97911075806094
2318,18TH AVE NW AND NW 73RD ST,47.6813308695747,-122.379994668028,3,1492.0,0.0,0.0,359.0,387.0,0.0,0.0,0.0,0.0,131.04024736041862,131.04024736041862
82043,RAVENNA PL NE AND NE 54TH ST,47.6679763878732,-122.30277865978,5,1488.0,0.0,0.0,370.0,607.0,0.0,0.0,0.0,0.0,109.99852409198901,109.99852409198903
73858,CHICAGO CT S AND S HOLDEN ST,47.5333486150955,-122.28279245369,6,1484.0,0.0,0.0,569.0,173.0,0.0,0.0,0.0,0.0,92.41963369110601,92.41963369110601
5115,15TH AVE NE AND NE 82ND ST,47.6885081563106,-122.31219326244,3,1468.0,0.0,0.0,376.0,358.0,0.0,0.0,0.0,0.0,134.26970090507706,134.26970090507706
